rank,url,title_api,snippet_api,title,description,paragraphs
1,https://chicasentecnologia.org/futuro-programado/,Futuro Programado | Chicas en Tecnología,"Para eso, incluimos a todas las carreras en sistemas, informática, software, computación, programación, desarrollo y tecnologías de la información y la ...",Futuro Programado | Chicas en TecnologÃ­a,La brecha de gÃ©nero en las carreras universitarias del Ã¡mbito tecnolÃ³gico,"['<a title=""Futuro programa-do"" aria-label=""', 'Las razones detrÃ¡s de este fenÃ³meno son muchas y complejas. Este no es un artÃ\xadculo sobre esas razones. Este es un artÃ\xadculo sobre por quÃ© nos deberÃ\xada importar.', 'En algÃºn lugar del mundo, en algÃºn momento de 2022, nace o naciÃ³ Super, el padre de la familia SÃ³nico. Cuando tenga cuarenta aÃ±os, en el 2062, va a vivir en un mundo de autos voladores y va a trabajar sÃ³lo tres dÃ\xadas a la semana, tres horas cada dÃ\xada. TendrÃ¡ una empleada domÃ©stica robot y vivirÃ¡ en una casa suspendida en el aire. SerÃ¡ feliz de una forma muy parecida a como se supone que la gente era feliz hace dÃ©cadas, cuando esa idea de futuro fue concebida.']"
2,https://blogs.iadb.org/trabajo/es/mujeres-en-tecnologia-una-cuestion-de-programacion/,"Mujeres en tecnología, una cuestión de programación - Factor Trabajo","Jun 7, 2019 ... Cómo les va a las ingenieras y especialistas de computación en América Latina y el Caribe? Conoce cómo ha evolucionado la brecha de género ...","Mujeres en tecnología, una cuestión de programación - Factor Trabajo",¿Cómo les va a las ingenieras y especialistas de computación en América Latina y el Caribe? Conoce cómo ha evolucionado la brecha de género en estas ocupaciones.,"['June 7, 2019porDennis Sánchez5 Comentarios', 'La humanidad siempre recordará el 20 de julio de 1969, cuando aterrizó el primer módulo tripulado sobre la superficie de la luna. Cincuenta años más tarde, el 11 de abril de 2019, el mundo recibió la primera imagen de un agujero negro. ¿Sabías que estos dos eventos comparten un elemento en común? En ambos casos, una mujer programadora fue la piedra angular para lograr estas hazañas. La matemática Margaret Hamilton fue la encargada de desarrollar el programa informático esencial para que llegáramos a la luna y la doctora en Ingeniería y Ciencias de la Computación Katie Bouman logró captar una fotografía tomada a 50 millones de años luz de la tierra.', 'Gran parte del mérito de estas dosmujeresno está relacionado con alcanzar lugares en el espacio sideral, sino con algo mucho más terrenal: lograron encontrar un lugar en una ocupación principalmente desempeñada por hombres. ¿Cómo les va a lasingenieras y especialistas de computaciónenAmérica Latina y el Caribe? ¿Cómo ha evolucionado labrecha de géneroen la región en este sector?']"
3,https://elpais.com/tecnologia/2018/06/14/actualidad/1528977394_341784.html,Mujeres programadoras contra los estereotipos: adivina quién va ...,"Jun 20, 2018 ... De los alumnos matriculados en informática en España en el curso 2016-2017, solo un 12 % son mujeres. En todo el mundo las mujeres están ...",Mujeres programadoras contra los estereotipos: adivina quién va ganando | Tecnología | EL PAÍS,"Apenas hay 13,6 mujeres por cada 100 programadores en activo. Ni la genética ni la falta de interés de las niñas explican estos números","['Apenas hay 13,6 mujeres por cada 100 programadores en activo. Ni la genética ni la falta de interés de las niñas explican estos números', '“Nunca doy una charla con vestido en un congreso”. Esto le dijo una vez una chica a Inés Huertas, fundadora de R-Ladies y CEO de Datatons, y ella pensó “pues a partir de ahora, siempre con vestido”. Esa incomodidad -y el esfuerzo para vencerla- que sienten muchas mujeres programadoras puede ser una pista de los magros números de mujeres en ámbitos STEM (ciencia, tecnología, ingeniería y matemáticas, por su acrónimo en inglés).', 'Según los últimos datos de la Encuesta de Población Activa en España (2T2017), de los analistas y diseñadores de software y multimedia trabajando, un 22,56 % son mujeres. Los especialistas en bases de datos y redes informáticas solo cuentan con un 18,18 % de mujeres en activo, y cuando buscamos a mujeres programadoras informáticas, los datos oficiales nos indican que apenas llegan a 13,62 %.']"
4,https://www.reddit.com/r/programacion/comments/19bukad/necesito_feedback_honesto_de_mujeres_en_tecnolog%C3%ADa/,Necesito feedback honesto de mujeres en tecnología : r ...,"Jan 21, 2024 ... Como mujer programadora en busqueda de contenido que me aporte. Ponerte feminista para la carrera es lo menos atractivo del mundo.",Reddit - The heart of the internet,,"['Muchas gracias por el feedback.', 'Create your account and connect with a world of communities.', 'Anyone can view, post, and comment to this community']"
5,https://mujeres-programadoras.chicasentecnologia.org/,Mujeres Programadoras,"Chicas en Tecnología (CET) y Medallia comparten los resultados y conclusiones del primer relevamiento cuantitativo de mujeres en programación de la Argentina, ...",Mujeres Programadoras,Mujeres Programadoras: Un relevamiento de bases de datos de mujeres estudiando carreras relacionadas a la programación en la Argentina,"['Descargá las bases de datos abiertas y públicas sobre Mujeres en carreras relacionadas a programación de la Argentina.', 'Chicas en Tecnología(CET) yMedalliacomparten los resultados y conclusiones del primer relevamiento cuantitativo de mujeres en programación de la Argentina, que comenzó en septiembre de 2017. Luego de un trabajo de cuatro de meses, se construyeron bases de datos abiertas y públicas, con el objetivo que puedan ser consultadas para impactar en la toma de decisiones, en procesos de políticas públicas y en procesos estratégicos que se propongan brindar una solución a la brecha de género en el sector de IT.', 'Carreras universitarias vinculadas al área de Programación']"
6,https://hub.laboratoria.la/por-que-necesitamos-a-mas-mujeres-en-el-mundo-de-la-tecnologia,¿Por qué necesitamos a más mujeres en el mundo de la tecnología?,Se necesita de programadoras y desarrolladoras de software para que las soluciones tecnológicas contemplen las necesidades de las mujeres.,¿Por qué necesitamos a más mujeres en el mundo de la tecnología?,Se necesita de programadoras y desarrolladoras de software para que las soluciones tecnológicas contemplen las necesidades de las mujeres.,"['La demanda detalento tecnológicoque se requiere en programación, desarrollo desoftwareo análisis de datos irá en aumento. Según elBanco Interamericano de Desarrollo(BID), en 2025 laCiudad de MéxicoyGuadalajaraserán parte de los polos importantes de desarrollo de software en América Latina. Sin embargo, ¿sabes cuántasmujeresprogramadoras y desarrolladorasson parte de este crecimiento?', 'En ese sentido, Ofelia Reyes,bootcamp managerdeLaboratoriaMéxico, nos contó sobre la falta de mujeres en el sector tecnológico; así como la importancia de integrar talento femenino en esta industria para la creación de soluciones tecnológicas con perspectiva de género.', 'Ese es un tema que viene desde una perspectiva social y cultural, en donde la presencia deestereotiposy sesgos inconscientes desaniman a las niñas a una edad temprana a que puedan tener una visión de desarrollo enSTEM.']"
7,https://talently.tech/blog/mujeres-programadoras-cambiaron-mundo/,5 Mujeres programadoras que triunfaron en el mundo de la tecnología,"Feb 6, 2021 ... 5 mujeres programadoras que hackearon los estereotipos e hicieron historia · Ada LoveLace – La primera programadora informática del mundo · Joan ...","
    
    
    
          5 Mujeres programadoras que triunfaron en el mundo de la tecnología | Talently Blog    
    
    
    
    
                ","Desde descifrar los códigos de la Alemania Nazi hasta el primer alunizaje, Conoce los logros de 5 mujeres programadoras que lo cambiaron todo.","['Sí,hay mujeres programadorasy sí, han triunfado. Aún son pocas, así que te animamos a unirte a este mundo y cambiar tu vida para mejor.', 'Antes de escribir este post, le preguntamos a 10 personas qué imagen se les venía a la mente cuando pensaban en un profesional de programación.', 'Todos coincidieron en sus respuestas: Un hombre frente a una pantalla tecleando códigos extraños. Nadie por un momento pensó en que aquel lugar pudiera ser ocupado por una mujer.']"
8,https://www.patrimoniocultural.gob.cl/noticias/curso-gratuito-mujeres-en-la-programacion-historia-y-desafios-actuales,Curso gratuito “Mujeres en la programación: Historia y desafíos ...,"Sep 23, 2022 ... Este nuevo curso en línea de Jóvenes Programadores busca ampliar la participación de mujeres en el área de tecnologías de la información, ...",Curso gratuito “Mujeres en la programación: Historia y desafíos actuales” | Servicio Nacional del Patrimonio Cultural,"Este nuevo curso en línea de Jóvenes Programadores busca ampliar la participación de mujeres en el área de tecnologías de la información, ciencia y tecnología.","['Con el objetivo de disminuir la brecha de género en las ciencias y la tecnología, el proyecto Jóvenes Programadores, impulsado por el Ministerio de las Culturas a través del Programa BiblioRedes del Servicio Nacional del Patrimonio Cultural, abrió la convocatoria al curso “Mujeres en la programación: Historia y desafíos actuales”, que es completamente gratuito y en línea. Para participar sólo deben inscribirse enwww.jovenesprogramadores.cl', '¿Sabías que la primera programadora del mundo fue mujer? Su nombre es Ada Lovelace, quien ideó un algoritmo que podía ser procesado por una máquina. Como ella, cientos de mujeres en el mundo han contribuido con sus conocimientos para que la informática avance y sea lo que hoy conocemos. El desafío es continuar promoviendo la participación femenina en este campo.', 'Por eso, quienes participen en el curso “Mujeres en la programación: Historia y desafíos actuales” conocerán la historia de las mujeres que han dejado un legado en la ciencia, la tecnología, y también a actuales innovadoras en esta área. Además, podrán aprender nuevos conceptos sobre las TICs (Tecnologías de la Información) y STEAM (Ciencias, Tecnologías, Ingenierías, Artes y Matemáticas, por sus iniciales en inglés), conocer las tendencias y oportunidades que tienen en la actualidad y los distintos desafíos que enfrentan las mujeres diariamente.']"
9,https://principia.io/2025/02/05/pioneras-de-la-programacion-informatica-las-mujeres-que-escribieron-el-futuro.IjIwNDAi/,Pioneras de la programación informática: las mujeres que ...,"Feb 5, 2025 ... Desde Ada Lovelace hasta las mujeres que programaron el ENIAC, las pioneras de la programación no solo rompieron barreras de género, sino que ...","
        Pioneras de la programación informática: las mujeres que escribieron el futuro - Principia
    ","Cuando pensamos en los inicios de la informática, nombres como Alan Turing o Charles Babbage suelen aparecer primero en nuestra mente. Sin embargo, detrás de los cimientos de este campo, existen mujeres visionarias que desempeñaron un papel crucial y que, a menudo, no han recibido el reconocimiento que merecen. Desde Ada Lovelace hasta las mujeres que programaron el ENIAC, las pioneras de la programación no solo rompieron barreras de género, sino que también definieron las bases de la informática moderna.","['Cuando pensamos en los inicios de la informática, nombres como Alan Turing o Charles Babbage suelen aparecer primero en nuestra mente. Sin embargo, detrás de los cimientos de este campo, existen mujeres visionarias que desempeñaron un papel crucial y que, a menudo, no han recibido el reconocimiento que merecen. DesdeAda Lovelacehasta las mujeres que programaron el ENIAC, las pioneras de la programación no solo rompieron barreras de género, sino que también definieron las bases de la informática moderna.', 'DESCARGA EN PDF EL TEXTO ADAPTADO A LECTURA FÁCIL', 'En el siglo XIX, Augusta Ada King, más conocida comoAda Lovelace, colaboró con Charles Babbage en su diseño de la Máquina Analítica, una máquina teórica considerada precursora de los ordenadores modernos. Ada no solo comprendió la mecánica del dispositivo, sino que también vislumbró su potencial más allá de los cálculos matemáticos, imaginando aplicaciones en música y otras áreas creativas.']"
10,https://es.weforum.org/stories/2023/10/las-mujeres-estan-subrepresentadas-en-la-tecnologia-asi-es-como-esta-ong-quiere-cambiar-las-cosas/,Las mujeres están subrepresentadas en áreas tecnológicas. Ésta ...,"Oct 31, 2023 ... ... mujeres a aprender programación informática. La organización también ... ¿Por qué es importante que más mujeres y niñas trabajen en tecnología?",Access Denied,,"['Reference #18.984ddb17.1758301092.e7609f43', 'https://errors.edgesuite.net/18.984ddb17.1758301092.e7609f43']"
11,https://adalab.es/blog/historia-y-evolucion-mujeres-en-programacion/,Mujeres en programación: ¿cuál es su papel en la historia?,"May 17, 2023 ... La influencia de las mujeres en programación web: clave en el avance tecnológico. Descubre su impacto a lo largo del tiempo.",Mujeres en programación: ¿cuál es su papel en la historia?,La influencia de las mujeres en programación web: clave en el avance tecnológico. Descubre su impacto a lo largo del tiempo.,"['porMaría P.|17 de mayo de 2023|Comunidad & voluntariado,Sobre Programación Web', 'A lo largo de la historia, las mujeres han desempeñado un papel fundamental en el mundo de la programación. Sin embargo, su contribución ha sido a menudo ignorada y minimizada. Aunque la brecha de género sigue siendo una realidad en el sector tech, continúan haciendo avances significativos en la lucha por la igualdad. Descubre cuál es el rol de las mujeres en programación y cómo ha evolucionado con el tiempo.', 'Aunque la contribución de las mujeres en programación se ha pasado por alto en innumerables ocasiones, su historia se remonta a los primeros días de la informática. Uno de los ejemplos más conocidos es el trabajo de todas aquellas que, durante la Segunda Guerra Mundial, colaboraron enla programación del ENIAC, la primera computadora digital electrónica de gran escala. Y es que, cuando el ENIAC se presentó al público en 1946, tan solo se mencionó a los seis hombres que la habían construido.']"
12,http://www.medallia.com.ar/inclusion/,Inclusion @ Medallia,"Oct 21, 2020 ... ... Mujeres en tecnologia Mujeres Programadoras · Mi experiencia como mujer en tecnología · Mara Jerkovic / 3 de marzo de 2020 / Diversidad ...",Inclusion @ Medallia,En este blog volcamos las iniciativas que hacemos a nivel diversidad e inclusiÃ³n en la oficina de Medallia Argentina.,"['En el contexto del dÃ\xada de Ada Lovelace, querÃ\xada contarles cÃ³mo empecÃ© en el mundo de la programaciÃ³n y contar un poco mi experiencia para l@s que se sientan atraÃ\xaddos por carreras afines a la informÃ¡tica y se quieran animar.', 'Durante el Ãºltimo aÃ±o del colegio no tenÃ\xada muy en claro quÃ© carrera seguir. No era como esas personas que ya tenÃ\xadan su profesiÃ³n definida desde muy chic@s, las carreras tradicionales no me convencÃ\xadan. En un momento considerÃ© ser veterinaria, ya que me gustan mucho los animales, pero luego de presenciar un accidente decidÃ\xad que no era la profesiÃ³n para mÃ\xad.', 'Un dÃ\xada mi mamÃ¡ me dijo â\x80\x9cÂ¿y si seguÃ\xads lo mismo que Daniela?â\x80\x9d. Daniela es una de mis primas, ella habÃ\xada estudiado licenciatura en anÃ¡lisis de sistemas. Esa carrera siempre me habÃ\xada llamado la atenciÃ³n, no solo por su complejidad sino porque parecÃ\xada ser muy interesante.\nLuego de una charla telefÃ³nica en la que Dani me comentÃ³ lo que hacÃ\xada y, siendo honesta, sin entender una gran parte de lo que me habÃ\xada mencionado, decidÃ\xad anotarme en la carrera de ingenierÃ\xada informÃ¡tica de la UBA. No sabÃ\xada con exactitud lo que iba a aprender en ese momento pero decidÃ\xad probar y ver si me gustaba a medida que cursaba las primeras materias.']"
13,https://www.salta.gob.ar/prensa/noticias/programadoras-2023-618-mujeres-y-diversidades-se-preinscribieron-para-formarse-en-tecnologia-89021,Noticia: Programadoras 2023: 618 mujeres y diversidades se ...,"Apr 11, 2023 ... “Programadoras” es una capacitación del Gobierno de la Provincia que forma a mujeres y LGBTIQ+ en habilidades blandas de la tecnología. La ...",Noticia: Programadoras 2023: 618 mujeres y diversidades se preinscribieron para formarse en tecnología,Fueron dos las jornadas que les permitieron a las y los interesados anotarse en programación. La iniciativa del Gobierno provincial será virtual y gratuita.,"['Noticias, Partes de Prensa, Discursos, Agenda, Fotos y Videos del Gobierno de la Provincia de Salta.', 'Fueron dos las jornadas que les permitieron a las y los interesados anotarse en programación. La iniciativa del Gobierno provincial será virtual y gratuita.', 'Programadoras 2023: 618 mujeres y diversidades se preinscribieron para formarse en tecnología']"
14,https://www.afiglobaleducation.com/post/10-mujeres-que-han-transformado-el-campo-de-la-informatica-y-la-tecnologia,10 mujeres que han transformado el campo ... - Afi Global Education,"Dec 11, 2020 ... Ada Lovelace fue una matemática, informática y escritora británica, considerada como la primera programadora de la historia. Ada Lovelace - ...",Afi Global Education | 10 mujeres que han transformado el campo de la informÃ¡tica y la tecnologÃ­a,"Con motivo del DÃ­a Mundial de la InformÃ¡tica, celebrado el pasado 9 de diciembre, desde Afi Global Education homenajeamos y visibilizamos la labor de mÃºltiples mujeres que han destacado en este Ã¡mbito","['No solo existenmujeres cientÃ\xadficas importantes, sino que tambiÃ©n hayÂ\xa0muchos nombres de mujeres que han marcado un antes y un despuÃ©s en la historia de lainformÃ¡ticay laprogramaciÃ³n. De no haber sido por su labor y sus mÃºltiples aportaciones, la tecnologÃ\xada tal y como la conocemos hoy en dÃ\xada serÃ\xada muy diferente.', 'Con motivo delDÃ\xada Mundial de la InformÃ¡tica, celebrado el pasado9 de diciembre, desdeAfi Global Educationqueremos contribuir a visibilizar eltalento femenino, homenajeando a algunas de lasmujeres que han destacado y destacanen este campo:', '1. Mujeres en la informÃ¡tica - Grace Murray Hopper']"
15,https://es.quora.com/Por-qu%C3%A9-muy-pocas-mujeres-se-dedican-a-la-programaci%C3%B3n,¿Por qué muy pocas mujeres se dedican a la programación? - Quora,"Jan 22, 2022 ... En las carreras técnicas hay más hombres que mujeres ¿Por qué? No se sabe. Por ejemplo en España existía la ""Licenciatura en Informática"" que ...",¿Por qué muy pocas mujeres se dedican a la programación? - Quora,,['Algo ha fallado. Espera un momento y vuelve a intentarlo.']
