rank,url,title_api,snippet_api,title,description,paragraphs
16,https://stayrelevant.globant.com/es/be-kind/women-that-build/club-de-chicas-programadoras-desmitificando-la-industria/,Club Chicas Programadoras: inspirar en tecnología | Globant Blog,"Estos clubes están pensados como espacios de encuentro descontracturados y presenciales, que buscan incentivar la curiosidad y la creatividad de las chicas en ...",Club Chicas Programadoras: inspirar en tecnología | Globant Blog,Trabajamos con Club de Chicas Programadoras para inspirar a chicas adolescentes en tecnología,"['Labrecha de géneroen el mundo de la tecnología no aparece únicamente a la hora de analizar el mercado laboral. Ésta empieza a aparecer mucho antes,en edad escolar.Según unestudiode PwC, más varones que mujeres participan en prácticamente todas las materias STEM. Esta brecha no solo prevalece a lo largo de todos los niveles de educación secundaria, sino que además se profundiza a la hora de elegir carrera.Las mujeres son mucho menos propensas a elegir carreras ligadas a la tecnología. Mientras el 62% de los varones encuestados por PwC consideran elegir una carrera en TI, entre las mujeres, ese número cae al 27%.¿Es únicamente una cuestión de interés diferenciado? PwC muestra en su estudio que no. Una gran parte de la explicación puede derivarse de lafalta de estimulación en tecnología que recibenlas mujeres. El 33% de los encuestados afirman que alguien les sugirió, en edad escolar, una carrera de tecnología como opción. Mientras, para las mujeres encuestadas, ese número cae a un 16%. Lacarencia de estímulospara que niñas y jóvenes conozcan la tecnología- y a su vez derriben los mitos que la rodean- pareciera ser una gran parte del problema.', 'Es en esta parte de la historia es donde aparecen losClubes de Chicas Programadoras, unainiciativade origen argentino cuya misión es inspirar a chicas adolescentes en tecnología a través de clubes de programación. Estos clubes están pensados como espacios de encuentro descontracturados y presenciales, que buscan incentivar la curiosidad y la creatividad de las chicas en temas vinculados a la programación. La currícula incluye temas como HTML, CSS y JavaScript, introducción a Python, aplicaciones híbridas, hasta incluso robótica.', 'A la vez, los clubes fomentan que chicas que comparten un interés por la tecnología interactúen y trabajen en equipo. Esto a su vez incentiva que las chicas tiendan lazos, formando una comunidad y empoderándose mutuamente. Desde su lanzamiento en 2016, más de 1500 chicas de entre 13 y 17 años han pasado por los clubes, en 20 ciudades del país.¿Los resultados?Según las encuestas de entrada y de salida realizadas a 83 chicas que asistieron a los Clubes en 2019, la cantidad de chicas que consideraban seguir una carrera en tecnología aumentó de 49%, a 62,6% después de haber participado.El sostén de los clubes es el equipo de mentoras y mentores, profesionales en el rubro de la tecnología. Estas personas ofrecen su tiempo, expertise y dedicación para llevar adelante los clubes. Este equipo incluye hoy a35 profesionales de Globant,en las 10 ciudades de Argentina donde Globant tiene oficinas. Próximamente, se estarán sumando Globers de Medellín para abrir el primer Club en Colombia, y Globers de Montevideo para el primer Club de Uruguay.']"
17,https://www.salta.gob.ar/prensa/noticias/el-gobierno-mantiene-un-compromiso-firme-con-la-inclusion-de-mujeres-en-tecnologia-100458,Noticia: El Gobierno mantiene un compromiso firme con la inclusión ...,"Mar 8, 2025 ... ... Chicas Programadoras”, una estrategia para que las mujeres puedan insertarse en el ámbito tecnológico y de la programación. Esta iniciativa ...",Noticia: El Gobierno mantiene un compromiso firme con la inclusión de mujeres en tecnología,"La Secretaría de Modernización, a través del programa Chicas Programadoras, posibilitó la formación de más de 250 mujeres para que puedan integrarse al sector tecnológico y de programación. Además brindó capacitaciones sobre ciberacoso y grooming, problemáticas en las que alrededor del 80 % de las víctimas son mujeres.","['Noticias, Partes de Prensa, Discursos, Agenda, Fotos y Videos del Gobierno de la Provincia de Salta.', 'La Secretaría de Modernización, a través del programa Chicas Programadoras, posibilitó la formación de más de 250 mujeres para que puedan integrarse al sector tecnológico y de programación. Además brindó capacitaciones sobre ciberacoso y grooming, problemáticas en las que alrededor del 80 % de las víctimas son mujeres.', 'El Gobierno mantiene un compromiso firme con la inclusión de mujeres en tecnología']"
18,https://ciep.mx/mujeres-en-la-ciencia-y-tecnologia-presupuesto-para-los-desafios-del-mercado-laboral/,Mujeres en la Ciencia y Tecnología: Presupuesto para los desafíos ...,"Mar 6, 2024 ... ... informática, desarrolladores y analistas de software, administradores de bases de datos, así como profesionales en ingeniería de ...",Mujeres en la Ciencia y Tecnología: Presupuesto para los desafíos del mercado laboral – CIEP,,"['El avance de las nuevas tecnologías está transformando el mercado laboral global. De acuerdo con la UNESCO, el75% de los empleos futuros requerirán habilidades en Ciencia, Tecnología, Ingeniería y Matemáticas (STEM). En estas áreas existe una brecha de género en el empleo. En 2023, el12.9% de los empleos STEM y el 15.5% de los empleos tecnológicosfueron ocupados pormujeres. El presupuesto aprobado enciencia y tecnología para mujeres en 2024 es de 12 mil 001.4 mdp y representa 19.6% del presupuesto total para Ciencia y Tecnología, el 98% de este presupuesto se destinaría a Investigación Científica y Becas de Posgrado.Destinar recursos públicos para promover, impulsar y retener a niñas y mujeres en los sectores STEMserá fundamental para cerrar las brechas de género e incluirlas en eldesarrollo tecnológico y económico del país.', 'Los cambios demográficos,el crecimiento de nuevas tecnologías como la digitalización y la inteligencia artificial están cambiando el mercado laboral. Se prevé que el 75% de los empleos futuros requerirán habilidades en los campos de Ciencia, Tecnología, Ingeniería y Matemáticas (STEM, por sus siglas en inglés) (Unesco 2018).', 'Las habilidades relacionadas con el desarrollo de tecnología cada vez cobran más importancia. En México, Argentina, Brasil y Chile las habilidades relacionadas con el desarrollo de tecnología se encuentran entre las 20 más buscadas por los empleadores (BID 2019).']"
19,https://www.startechup.com/es/blog/women-in-tech-podcasts/,Los mejores podcasts sobre mujeres tecnológicas para escuchar ...,"Dec 22, 2023 ... ... tecnología para mujeres. Estos podcasts no ... tecnológico, y eso incluye aprovechar el fenomenal talento de las mujeres programadoras.",Los mejores podcasts sobre mujeres tecnológicas para escuchar ahora mismo | StarTechUP,"¿Te apetece inspirarte en la tecnología de la mano de mujeres inspiradoras? Sumérgete en estos 12 mejores podcasts de mujeres en el mundo de la tecnología, que cubren carreras, tendencias y mucho más.","['AnitaB.orgun centro mundial de apoyo a las mujeres en la tecnología, revela un dato revelador: al ritmo actual de crecimiento, podría ser otro12 añoshasta que seamos testigos de la igualdad de género en la industria tecnológica.', 'Sin embargo, en medio de este panorama, hay una gran cantidad de inspiración y conocimientos disponibles a través de podcasts de tecnología para mujeres. Estos podcasts no sólo celebran los logros de nuestrasmujeres en la tecnologíapero también ofrecen valiosas ideas y orientaciones para los aspirantes.', 'Vamos a sumergirnos en una lista de los mejores podcasts tecnológicos dirigidos por mujeres que están dando forma a la industria y empoderando a los oyentes con cada episodio:']"
20,https://www.concilia2.es/sesgo-tecnologico-mujeres-programadoras/,"Frente al sesgo tecnológico, más mujeres programadoras - Concilia2","Nov 12, 2021 ... En concreto, hablando de la igualdad de género, ocurre que en España solo el 9,3% de los programadores son mujeres. Algo similar pasa a nivel ...","Frente al sesgo tecnológico, más mujeres programadoras - Concilia2","Las mujeres programadoras, diseñadoras y CEO de empresas tecnológicas demuestran que la diversidad hace fuerte al sector.","['Las mujeresprogramadoras, diseñadoras y CEOde empresas tecnológicas demuestran que la diversidad hace fuerte al sector. Por eso son numerosas las agrupaciones, las asociaciones y lasescuelas de programación específicas para mujeresen un sector hasta ahora muy masculinizado.', 'Desde el algoritmo de los buscadores hasta la Inteligencia Artificial (AI).Son numerosos los ejemplos que demuestran que la desigualdad de género se ha trasladado del mundo físico al virtual.Desde el reconocimiento facial -que además de machista puede llegar a ser racista o xenófobo- hasta los asistentes de voz.Si solo una parte de la población es la encargada de ‘construir’ este nuevo mundo, solo estarán reflejados los intereses y necesidades de esa parte de la población.', 'Por eso, si queremos quela tecnología sea una aliada para la igualdad,debe estar presente la mayor parte de la población. En concreto, hablando de la igualdad de género, ocurre que enEspañasolo el 9,3% de los programadores son mujeres.Algo similar pasa a nivel global, donde según el informe de Java, las mujeres solo representan el 11% del total de desarrolladores en el mundo. Por contra,en Reino Unido el 54,6% de los puestos en programación los ocupan mujeres.']"
21,https://www.comunidadbaratz.com/blog/18-mujeres-extraordinarias-y-su-legado-en-la-historia-de-la-tecnologia/,18 mujeres extraordinarias y su legado en la historia de la tecnología,"Feb 11, 2020 ... Mujeres como Ada Lovelace (madre de la programación informática), Ángela Ruiz Robles (precursora del libro electrónico), Mary Kenneth Keller ( ...",18 mujeres extraordinarias y su legado en la historia de la tecnología,Las mujeres han ocupado (y ocupan) un papel vital en los avances de la tecnología y de la computación. Mujeres en la sombra que requieren nuestra atención,"['Las mujeres han ocupado (y ocupan) un papel vital en los avances de la tecnología y de la computación. Mujeres en la sombra que requieren nuestra atención y reconocimiento. Y no porque ellas lo pidan, no. Sino porque son un ejemplo para que muchas niñas y mujeres puedan seguir sus pasos en igualdad de condiciones, y para que todas las personas sepan que el género no importa a la hora de trabajar y aportar conocimiento al mundo.', 'Según laONU, la brecha de género en los sectores de la ciencia, la tecnología, la ingeniería y las matemáticas (STEM) persiste desde hace años en todo el mundo.Los prejuicios y los estereotipos de género que se arrastran desde hace mucho tiempo continúan manteniendo a las niñas y mujeres alejadas de los campos relacionados con la ciencia. Solo un dato a tener en cuenta: menos del 30 % de los investigadores en todo el mundo son mujeres.', 'Según datos de la UNESCO (entre 2014 y 2016), solo alrededor del 30 por ciento de todas las estudiantes escogen estudios superiores dentro del campo de las ciencias, la tecnología, la ingeniería y matemáticas (STEM). A nivel mundial, la matrícula de estudiantes femeninas es particularmente baja en tecnología de la información y las comunicaciones (TIC), con un tres por ciento; ciencias naturales, matemáticas y estadísticas, con un cinco por ciento, y en ingeniería, manufactura y construcción, con un ocho por ciento.']"
22,https://blog.soyhenry.com/8-mujeres-pioneras-en-la-historia-de-la-programacion/,8 mujeres pioneras en la historia de la programación | Henry Blog,"May 27, 2021 ... En el mundo, el rol de la mujer en la industria de la tecnología también es secundario: varios estudios afirman que menos del 26% de los ...",8 mujeres pioneras en la historia de la programación | Henry Blog,Te contamos todo sobre el protagonismo de las mujeres en la historia de la programación y por qué es importante revalorizar su rol en tecnología.,"['Las mujeres fueron protagonistas en la historia de la programación. ¿Por qué es importante recordarlas y revalorizar su rol? Te lo contamos en esta nota.', 'En Latinoamérica hay más demanda que oferta de profesionales para roles tecnológicos como desarrolladores de software, diseñadores, data scientists, entre otros. Y en este contexto,el número de mujeres en la industria es muy bajo. Ya sea por los efectos del consumo de estereotipos, las barreras culturales, la falta de estímulos o la escasez de condiciones, las mujeres se han volcado a otras profesiones y disciplinas, dejando una vacante importante que es necesaria para construir productos digitales verdaderamente inclusivos y diversos.', 'En el mundo,el rol de la mujer en la industria de la tecnología también es secundario: varios estudios afirman que menos del 26% de los trabajadores de la industria son mujeres, y como decíamos, en Latinoamérica este indicador es todavía más reducido, cercano al 15%.']"
23,https://blog.acens.com/notas-prensa/10-mujeres-programadoras-pioneras-informatica/,10 mujeres programadoras pioneras en informática - acens blog,"Sep 13, 2019 ... ADA LOVELACE ... Your browser can't play this video. ... (10 de diciembre de 1815, Londres, Reino Unido – 27 de noviembre de 1852, íd.) Hija del ...","
                                                10 mujeres programadoras pioneras en informática - acens blog                                                        ",Cloud. Hosting. Internet. Tecnología.,"['Hoy viernes 13 de septiembre se celebra el Día del Programador,y enacenshemos querido hacer un homenaje a 10 mujeres pioneras en la informática, cuya contribución fue muy importante para el desarrollo de esta industria.', '(10 de diciembre de 1815, Londres, Reino Unido – 27 de noviembre de 1852, íd.)', 'Hija del poeta inglés Lord Byron, Ada Lovelace era una matemáticaque trabajaba en la máquina analítica de Charles Babbage, para que pudiera realizar cálculos de forma automática. Babbage es considerado como “El Padre de la Computación” por concebir la idea de lo sería una computadora, y llamaba a Ada “La encantadora de los números”.']"
24,https://www.worldvision.bo/blog/mujeres-en-tecnolog%C3%ADa,Mujeres en tecnología: inspirando a las niñas del futuro,"Apr 19, 2024 ... ... programadoras e ingenieras hasta emprendedoras y ejecutivas en empresas de alta tecnología. Mujeres en tecnología que inspiran. En la era ...",Mujeres en tecnología: inspirando a las niñas del futuro,Descubre cómo las mujeres líderes en tecnología están motivando a las niñas a explorar carreras en este campo. ¡Únete al movimiento! ,"['""Mujeres Líderes en Tecnología y su Impacto en las Niñas""', '""Descubre cómo las mujeres líderes en tecnología están motivando a las niñas a explorar carreras en este campo""', 'En unentorno cada vez más influenciado por la tecnología, el papel y liderazgo de las mujeresen este campo resultan cruciales para inspirar a las niñas del mañana. Es esencial desafiar los estereotipos de género y presentar modelos femeninos destacados en roles tecnológicos, desde programadoras e ingenieras hasta emprendedoras y ejecutivas en empresas de alta tecnología.']"
25,https://www.microsiervos.com/archivo/ordenadores/historia-secreta-mujeres-programadoras-new-york-times.html,"La historia secreta de las mujeres programadoras, en el New York ...","Feb 15, 2019 ... ¿Software? «Ese término aún no se había inventado», dice Jennifer S. Light, profesora del M.I.T. de historia de la ciencia y la tecnología.","La historia secreta de las mujeres programadoras, en el New York Times", Clive Thompson repasa en un larguísimo artículo titulado The Secret History of Women in Coding para el New York Times la historia...,"['Clive Thompson repasa en un larguísimo artículo tituladoThe Secret History of Women in Codingpara elNew York Timesla historia de las mujeres programadoras, desdeAda Lovelaceyotras pionerashasta nuestros tiempos, especialmente acómo se ha ido creado un desequilibrio de génerocon el paso de las décadas en algo en lo que inicialmente había una gran igualdad.', 'Entre las políticas que algunos centros educativos han puesto en marcha parapromocionar la programación entre las jóvenesestá una muy curiosa: no darle preferencia a quienes tengan experiencia previa en programación. De este modo se admite a personas con menos experiencia que pueden empezar de cero: si sólo se admite a gente con experiencia sólo suelen entran a formarse chicos jóvenes que ya han desarrollado software en su infancia. El resultado es bueno: en unos años las mujeres matriculadas pasarondel 7 al 42 por ciento.', 'Acerca\xa0de\xa0Microsiervos•Libro•Contactar•Boletín/Newsletter/Correo•Publicidad•Legal•Privacidad y Cookies']"
26,https://e-tcs.org/seminarios-y-bibliografia/seminario-e-tcs/seminario-2013/primera-reunion-seminario-2013/,1) Género y tecnología digital: la relación mujeres – programación ...,¿Cómo es que las mujeres devienen en excluidas del mundo de la programación? La primera reunión del seminario e-TCS de este 2013 (en conjunto con el equipo del ...,1) Género y tecnología digital: la relación mujeres – programación. – e-TCS,,"['La primera reunión del seminario e-TCS de 2013 tendrá lugar el 19/4 a las 11 hs, en Virasoro 732. Como siempre, pedimos confirmar asistencia.En esta ocasión nos interesa discutir la relación género-tecnología y, más específicamente, la relación de las mujeres con el mundo de la programación.Naturalmente, el relegamiento del género femenino en el mercado laboral no es en modo alguno novedoso. Comprende no solamente la segregación de determinadas áreas productivas, sino también la disparidad de ingresos y la posibilidad diferencial de acceso a cargos jerárquicos, entre otras cuestiones. Con todo, en la Argentina, al igual que en otros países, se observa hacia el fin del siglo XX una creciente feminización del empleo en varios sectores de la economía. Particularmente, dentro del Trabajo Informacional –actividades que utilizan como medio de trabajo una tecnología digital y cuyo output principal es un flujo de información digital- las mujeres han ganado espacios. Efectivamente, en varias labores caratuladas como intensivas en conocimientos el género femenino ha logrado superar algunos de los escollos impuestos por el orden patriarcal.Sin embargo, hay acuerdo en que nada de esto ocurre en la actividad prototípica de este sector: la producción de software. En efecto, tanto las fuentes primarias elaboradas como las secundarias consultadas coinciden en este diagnóstico. Pero ¿por qué ocurre esto? O, mejor, ¿cómo sucede? ¿Cómo es que las mujeres devienen en excluidas del mundo de la programación?La primera reunión del seminario e-TCS de este 2013 (en conjunto con el equipo del CCTS) busca discutir estas cuestiones, anclándolas en una de las versiones de una investigación nuestra sobre el particular, por un lado, y en un proyecto de investigación para la Fundación Sadosky, por otro. Como siempre, visiones alternativas o complementarias son bienvenidas.', 'Yansen, Guillermina y Zukerfeld, Mariano (2013) Códigos generizados: La exclusión de las mujeres del mundo del software, obra en cinco actos. En Universitas Humanística, Pontificia Universidad Javeriana Colombia Núm. 74, julio-diciembre, 2013.', 'En este primer seminario la discusión giró en torno a la relación entre género femenino y producción de software. Satisfactoriamente, hubo una alta y heterogénea participación. Contamos con la presencia de personas de diversos niveles de formación, así como de las más diversas disciplinas e instituciones.']"
27,https://www.bancomundial.org/es/news/feature/2021/01/08/latinoamerica-mujeres-stem-ingenieras-matematicas-programadoras,"¿Por qué Latinoamérica necesita más ingenieras, matemáticas y ...","Jan 8, 2021 ... La imagen de una tubería con fugas se usa para graficar el trayecto de la mayoría de las mujeres en carreras en ingeniería, tecnología o ...","¿Por qué Latinoamérica necesita más ingenieras, matemáticas y programadoras?","La imagen de una tubería con fugas se usa para graficar el trayecto de la mayoría de las mujeres en carreras en ingeniería, tecnología o matemáticas ¿Qué las hace distanciarse? ","['Datos de tendenciasMás de la mitad de la población\n                                mundial desconfía de instituciones\n                                gubernamentales', 'Las mujeres son protagonistas de la energía geotérmica en El Salvador/ Foto Cortesía de LaGeo', 'Mariana era la más rápida de su clase para resolver cuentas. En el salón, no había nadie mejor que ella para aplicar las leyes de Newton. Soñaba con diseñar máquinas. Ella era una niña STEM (siglas en inglés que se refieren a las disciplinas de ciencia, tecnología, ingeniería y matemática).']"
28,https://adaitw.org/,Ada ITW,Capacitamos en Tecnología a mujeres y feminidades en Latinoamérica desde 2018. ... mujeres con cursos de programación. Habilidades blandas. Fomentamos el ...,Ada ITW,ADA ITW es una organización dedicada a empoderar mujeres a través de la tecnología.,[]
29,https://ar.linkedin.com/company/clubes-de-chicas-programadoras,Chicas Programadoras | LinkedIn,Chicas Programadoras | 8203 seguidores en LinkedIn. Ofrecemos clubes gratuitos de programación para chicas de secundaria ¡Bienvenidas al fantástico mundo de ...,Chicas Programadoras | LinkedIn,"Chicas Programadoras | 8206 seguidores en LinkedIn. Ofrecemos clubes gratuitos de programación para chicas de secundaria
¡Bienvenidas al fantástico mundo de la tecnología! | Clubes gratuitos para chicas de 13 a 17 años interesadas en aprender todo sobre programación, hacer nuevas amigas y sumergirse en el fantástico mundo de la tecnología. Nuestros clubes se encuentran en distintos puntos del país y están dirigidos por nuestros mentores especializados en el área. 
¡Transformemos la industria del software y generemos un impacto positivo!","['Clubes gratuitos para chicas de 13 a 17 años interesadas en aprender todo sobre programación, hacer nuevas amigas y sumergirse en el fantástico mundo de la tecnología. Nuestros clubes se encuentran en distintos puntos del país y están dirigidos por nuestros mentores especializados en el área. \n¡Transformemos la industria del software y generemos un impacto positivo!', 'Buenos Aires, Buenos Aires 1002, AR', '8206 seguidores']"
30,https://www.tresdefebrero.gov.ar/sumatechicasprogramadoras/,Unite al Club de Chicas Programadoras - Municipalidad Tres de ...,"May 15, 2024 ... ... Chicas Programadoras. Esta iniciativa es gratuita y tiene como objetivo que tengan la tecnología como elección profesional. Si tenés entre ...",Unite al Club de Chicas Programadoras - Municipalidad Tres de Febrero,,"['Seguimos trabajando para que todas las jóvenes vecinas de Tres de Febrero tengan el futuro laboral que desean, por eso presentamos un nuevo convenio en nuestro partido, el Club de Chicas Programadoras. Esta iniciativa es gratuita y tiene como objetivo que tengan la tecnología como elección profesional.', 'Si tenés entre 12 y 18 años, te esperamos para que aprendas a programar, pero también para que participes de charlas y actividades con mujeres que te van a llevar al mundo de la informática mediante sus conocimientos y experiencias. Las reuniones se hacen una vez por semana y tienen una duración de dos horas, estas pueden ser virtuales o presenciales en Santos Lugares (Alpatacal 3325).', 'En nuestros talleres vamos a enseñarte los lenguajes y desarrolladores de software principales que usan las empresas, entre ellos,\xa0 Python, HTML, JavaScript, CSS, Pilas Engine y App Inventor. Si te interesa ser parte,completá el siguiente formulario.']"
